## Replaced with transliterated version; generated by nlp_models/auto_transliterate_hindi.py
hindi,santhali_ol_chiki,confidence
नमस्ते,namasate,0.0
हैलो,hailo,0.0
आप,āpa,0.0
तुम,tuma,0.0
मैं,maiṃ,0.0
हम,hama,0.0
यह,yaha,0.0
वह,vaha,0.0
क्यों,kayoṃ,0.0
क्या,kayā,0.0
कैसे,kaise,0.0
कहाँ,kahā̃,0.0
कब,kaba,0.0
हाँ,hā̃,0.0
नहीं,nahīṃ,0.0
कृपया,kaृpayā,0.0
धन्यवाद,dhanayavāda,0.0
शुक्रिया,śukariyā,0.0
स्वागत,savāgata,0.0
अच्छा,acachā,0.0
ख़राब,kharāba,0.0
बड़ा,baḍaā,0.0
छोटा,choṭā,0.0
लंबा,laṃbā,0.0
छोटा,choṭā,0.0
तेज़,teja,0.0
धीमा,dhīmā,0.0
सुबह,subaha,0.0
दोपहर,dopahara,0.0
शाम,śāma,0.0
रात,rāta,0.0
आज,āja,0.0
कल,kala,0.0
परसों,parasoṃ,0.0
स्कूल,sakūla,0.0
कक्षा,kakaṣā,0.0
शिक्षक,śikaṣaka,0.0
शिक्षिका,śikaṣikā,0.0
बच्चा,bacacā,0.0
नमस्ते 1,,0.0
हैलो 1,,0.0
आप 1,,0.0
तुम 1,,0.0
मैं 1,,0.0
हम 1,,0.0
यह 1,,0.0
वह 1,,0.0
क्यों 1,,0.0
क्या 1,,0.0
कैसे 1,,0.0
कहाँ 1,,0.0
कब 1,,0.0
हाँ 1,,0.0
नहीं 1,,0.0
कृपया 1,,0.0
धन्यवाद 1,,0.0
शुक्रिया 1,,0.0
स्वागत 1,,0.0
अच्छा 1,,0.0
ख़राब 1,,0.0
बड़ा 1,,0.0
